name,model,area,direction,fitment,floor,address,total_list,price_list
汤臣豪园(二期) ,42室3厅,268.73平米,南,精装,下叠(共5层),浦东,2280,"84,844元/平"
汇锦城二期 ,4室2厅,140.59平米,南 北,精装,15层,浦东,493,"35,067元/平"
大华锦绣华城(十一街区) ,3室2厅,108.83平米,南 北,精装,低楼层(共20层),浦东,993,"91,244元/平"
玉兰香苑二期A块 ,3室2厅,116.29平米,南,精装,高楼层(共6层),浦东,680,"58,475元/平"
昱丽家园 ,1室1厅,57.07平米,南,简装,低楼层(共14层),浦东,230,"40,302元/平"
临港家园 ,3室2厅,120.73平米,南 北,简装,高楼层(共4层),浦东,308,"25,512元/平"
瑞和苑 ,2室1厅,75.08平米,南 北,简装,高楼层(共12层),浦东,330,"43,954元/平"
香楠小区 ,3室1厅,75.2平米,南,简装,高楼层(共6层),浦东,515,"68,485元/平"
保利金色唐城 ,2室1厅,75.67平米,南 北,精装,高楼层(共6层),浦东,490,"64,755元/平"
瑞和苑 ,8室11厅,75.49平米,南,简装,中楼层(共14层),浦东,325,"43,053元/平"
