name,model,area,direction,fitment,floor,address,total_list,price_list
汤臣豪园(二期) ,4室3厅,268.73,1,精装,下叠(共5层),浦东,2280,84844
汇锦城二期 ,4室2厅,140.59,1,精装,15层,浦东,493,35067
大华锦绣华城(十一街区) ,3室2厅,108.83,1,精装,低楼层(共20层),浦东,993,91244
玉兰香苑二期A块 ,3室2厅,116.29,1,精装,高楼层(共6层),浦东,680,58475
昱丽家园 ,1室1厅,57.07,1,简装,低楼层(共14层),浦东,230,40302
临港家园 ,3室2厅,120.73,1,简装,高楼层(共4层),浦东,308,25512
瑞和苑 ,2室1厅,75.08,1,简装,高楼层(共12层),浦东,330,43954
香楠小区 ,3室1厅,75.2,1,简装,高楼层(共6层),浦东,515,68485
保利金色唐城 ,2室1厅,75.67,1,精装,高楼层(共6层),浦东,490,64755
瑞和苑 ,2室1厅,75.49,1,简装,中楼层(共14层),浦东,325,43053
